SINGLE SOURCE TEMP VS LMAX
  1     0.2280E+03
  2     0.2280E+03
  3     0.2301E+03
  4     0.2301E+03
  5     0.2316E+03
  6     0.2316E+03
  7     0.2325E+03
  8     0.2325E+03
  9     0.2328E+03
 10     0.2328E+03
 11     0.2328E+03
 12     0.2328E+03
 13     0.2327E+03
 14     0.2327E+03
 15     0.2325E+03
 16     0.2325E+03
 17     0.2323E+03
 18     0.2323E+03
 19     0.2323E+03
 20     0.2323E+03
 21     0.2323E+03
 22     0.2323E+03
 23     0.2323E+03
 24     0.2323E+03
 25     0.2324E+03
 26     0.2324E+03
 27     0.2324E+03
 28     0.2324E+03
 29     0.2325E+03
 30     0.2325E+03
 31     0.2325E+03
 32     0.2325E+03
 33     0.2324E+03
 34     0.2324E+03
 35     0.2324E+03
 36     0.2324E+03
 37     0.2324E+03
 38     0.2324E+03
 39     0.2324E+03
 40     0.2324E+03
 41     0.2324E+03
 42     0.2324E+03
 43     0.2324E+03
 44     0.2324E+03
 45     0.2324E+03
 46     0.2324E+03
 47     0.2324E+03
 48     0.2324E+03
 49     0.2324E+03
 50     0.2324E+03
 51     0.2324E+03
 52     0.2324E+03
 53     0.2324E+03
 54     0.2324E+03
 55     0.2324E+03
 56     0.2324E+03
 57     0.2324E+03
 58     0.2324E+03
 59     0.2324E+03
 60     0.2324E+03
 61     0.2324E+03
 62     0.2324E+03
 63     0.2324E+03
 64     0.2324E+03
 65     0.2324E+03
 66     0.2324E+03
 67     0.2324E+03
 68     0.2324E+03
 69     0.2324E+03
 70     0.2324E+03
SINGLE SOURCE TEMP VS LMAX
  1     0.2280E+03
  2     0.2280E+03
  3     0.2275E+03
  4     0.2275E+03
  5     0.2274E+03
  6     0.2274E+03
  7     0.2274E+03
  8     0.2274E+03
  9     0.2274E+03
 10     0.2274E+03
 11     0.2274E+03
 12     0.2274E+03
 13     0.2274E+03
 14     0.2274E+03
 15     0.2274E+03
 16     0.2274E+03
 17     0.2274E+03
 18     0.2274E+03
 19     0.2274E+03
 20     0.2274E+03
 21     0.2274E+03
 22     0.2274E+03
 23     0.2274E+03
 24     0.2274E+03
 25     0.2274E+03
 26     0.2274E+03
 27     0.2274E+03
 28     0.2274E+03
 29     0.2274E+03
 30     0.2274E+03
 31     0.2274E+03
 32     0.2274E+03
 33     0.2274E+03
 34     0.2274E+03
 35     0.2274E+03
 36     0.2274E+03
 37     0.2274E+03
 38     0.2274E+03
 39     0.2274E+03
 40     0.2274E+03
 41     0.2274E+03
 42     0.2274E+03
 43     0.2274E+03
 44     0.2274E+03
 45     0.2274E+03
 46     0.2274E+03
 47     0.2274E+03
 48     0.2274E+03
 49     0.2274E+03
 50     0.2274E+03
 51     0.2274E+03
 52     0.2274E+03
 53     0.2274E+03
 54     0.2274E+03
 55     0.2274E+03
 56     0.2274E+03
 57     0.2274E+03
 58     0.2274E+03
 59     0.2274E+03
 60     0.2274E+03
 61     0.2274E+03
 62     0.2274E+03
 63     0.2274E+03
 64     0.2274E+03
 65     0.2274E+03
 66     0.2274E+03
 67     0.2274E+03
 68     0.2274E+03
 69     0.2274E+03
 70     0.2274E+03
